source_id,api_name,api_mode,api_version,source_url,path,method,operation_id,summary,description,tags,deprecated
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-calculator-options,post,CreateRiskCalculatorOptions,Create a new RiskCalculatorOption, This method will create a new RiskCalculatorOption model.             The new model will initialize with the DTO data.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit,RiskCalculatorOptionModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-calculator-options/{id},put,UpdateRiskCalculatorOptions,Update an existing RiskCalculatorOption, This method will update an existing RiskCalculatorOption             with the data contained in the request DTO.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit,RiskCalculatorOptionModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-calculator-options/{id},delete,DeleteRiskCalculatorOptions,Delete an existing RiskCalculatorOption, This method will delete an existing RiskCalculatorOption model.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationDelete,RiskCalculatorOptionModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-configuration,post,CreateRiskConfigurationModel,Create a new RiskConfiguration model, This method will create a new RiskConfiguration model with a first draft version.  The new version will initialize with the DTO data and have the default status of Draft              and the Author as the only required Signee.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit,RiskConfiguration,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-configuration/{id},post,CreateRiskConfigurationModelVersion,Create a new Version for an existing RiskConfiguration model," This method will create a new RiskConfiguration model version.  The new version will initialize with the DTO data. It will be assigned the next available version number,              the default status of Draft and the Author as the only required Signee.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit",RiskConfiguration,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-configuration/{id},put,UpdateRiskConfigurationModel,Update an existing Version of a RiskConfiguration model, This method will update an existing RiskConfiguration model version.  Only Draft and Rejected versions are allowed to be updated.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit,RiskConfiguration,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-configuration/{id},delete,DeleteRiskConfigurationModel,Delete an existing RiskConfiguration model, This method will delete an existing RiskConfiguration model as well as all its versions.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationDelete,RiskConfiguration,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-configuration/{id}/version/{versionNumber}/draft,post,CreateRiskConfigurationModelVersionDraft,Create a draft from an existing Version of a RiskConfiguration model," This method will clone the selected version of an existing RiskConfiguration model             and create a new draft with the next version number.  The new version will contain all the data of the original selected one,              will have the default status of Draft and the Author as the only required Signee.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit",RiskConfiguration,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-configuration/{id}/version/{versionNumber}/clone,post,CloneRiskConfigurationModelVersion,Clone an existing Version of a RiskConfiguration model to a new model," This method will clone the selected version of an existing RiskConfiguration model             and create a new model with a single version.  The new version will contain all the data of the original selected one,              will have the default status of Draft and the Author as the only required Signee.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit",RiskConfiguration,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-configuration/{id}/version/{versionNumber}/sign,put,SignRiskConfigurationModelVersion,Sign an existing Version of a RiskConfiguration model, This method will Sign the selected version of an existing RiskConfiguration model.             The Status of the version will change according to the action sent (Approve/Reject).<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationApprove,RiskConfiguration,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-configuration/{id}/version/{versionNumber}/archive,put,ArchiveRiskConfigurationModelVersion,Archive an existing Version of a RiskConfiguration model, This method will Archive the selected version of an existing RiskConfiguration model.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationArchive,RiskConfiguration,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-configuration/{id}/version/{versionNumber}/submit,put,SubmitRiskConfigurationModelVersion,Submit an existing Version of a RiskConfiguration model for Approval, This method will submit the selected version of an existing RiskConfiguration model             for Approval.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit,RiskConfiguration,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-configuration/{id}/version/{versionNumber},delete,DeleteRiskConfigurationModelVersion,Delete an existing Version of a RiskConfiguration model," This method will Delete the selected version of an existing RiskConfiguration model.             If the version is the last one, then the version number of it will become the next available one for the model.             Otherwise, the version number will be flagged as Deleted and become unavailable.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit",RiskConfiguration,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-configuration/{riskConfigurationId}/configuration-collection,post,CreateRiskConfigurationCollection,Create a new RiskConfigurationCollection, This method will create a new RiskConfigurationCollection and             add it to the selected version of an existing RiskConfiguration model.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit,RiskConfiguration,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-configuration/{riskConfigurationId}/configuration-collection/{riskCollectionId},put,UpdateRiskConfigurationCollection,Update an existing RiskConfigurationCollection, This method will update the Items and custom Thresholds of             an existing RiskConfigurationCollection.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit,RiskConfiguration,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-configuration/{riskConfigurationId}/configuration-collection/{riskCollectionId},delete,DeleteRiskConfigurationCollection,Delete an existing RiskConfigurationCollection, This method will delete an existing RiskConfigurationCollection and             remove it from the selected version of an existing RiskConfiguration model.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit,RiskConfiguration,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-model,post,CreateRiskModel,Create a new RiskModel, This method will create a new RiskModel with a first draft version.  The new version will initialize with the DTO data and have the default status of Draft              and the Author as the only required Signee.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit,RiskModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-model/{id},post,CreateRiskModelVersion,Create a new Version for an existing RiskModel," This method will create a new RiskModel version.  The new version will initialize with the DTO data. It will be assigned the next available version number,              the default status of Draft and the Author as the only required Signee.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit",RiskModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-model/{id},put,UpdateRiskModelVersion,Update an existing Version of a RiskModel, This method will update an existing RiskModel version.  Only Draft and Rejected versions are allowed to be updated.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit,RiskModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-model/{id},delete,DeleteRiskModel,Delete an existing RiskModel, This method will delete an existing RiskModel as well as all its versions.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationDelete,RiskModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-model/{id}/version/{versionNumber}/clone,post,CloneRiskModelVersion,Clone an existing Version of a RiskModel to a new model," This method will clone the selected version of an existing RiskModel             and create a new model with a single version.  The new version will contain all the data of the original selected one,              will have the default status of Draft and the Author as the only required Signee.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit",RiskModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-model/{id}/version/{versionNumber}/sign,put,SignRiskModelVersion,Sign an existing Version of a RiskModel, This method will Sign the selected version of an existing RiskModel.             The Status of the version will change according to the action sent (Approve/Reject).<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationApprove,RiskModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-model/{id}/version/{versionNumber}/archive,put,ArchiveRiskModelVersion,Archive an existing Version of a RiskModel, This method will Archive the selected version of an existing RiskModel.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationArchive,RiskModel,False
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,/api/risk-model/{id}/version/{versionNumber}/submit,put,SubmitRiskModelVersion,Submit an existing Version of a RiskModel for Approval, This method will submit the selected version of an existing RiskModel             for Approval.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationEdit,RiskModel,False
