source_id,api_name,api_mode,api_version,source_url,path,method,operation_id,summary,description,tags,deprecated
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-assessment,post,RiskAssessment,Generate a new Risk Assessment, This method will calculate the risk and generate a risk assessment based              on the options and data defined in the request DTO.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskCalculatorAccess,RiskAssessment,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-assessment/{taskId},get,GetRiskAssessmentByTaskId,Get Risk Assessment by task id, This method will retrieve risk assessment by assigned task id .<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskCalculatorAccess,RiskAssessment,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-assessment/taskResults,post,GetRiskAssessments,Get multiple Risk Assessments, This method will retrieve risk assessments for provided taskIds<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskCalculatorAccess,RiskAssessment,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-assessment/related-parties/{taskId},post,GetRiskAssessmentsForRelatedParties,Get Risk Assessments for Related Parties by task id and entity ids, This method will retrieve risk assessments for related parties based on the given task id and entity ids.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskCalculatorAccess,RiskAssessment,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-assessment/related-parties/{taskId}/entity/{entityId},get,GetRiskAssessmentDetailsForRelatedParty,Get Risk Assessment for Related Party by task id and entity id, This method will retrieve a specific risk assessment for a related party based on the given task id and entity id.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskCalculatorAccess,RiskAssessment,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-calculator-options,get,GetAllRiskCalculatorOptionModels,Get all Risk Calculator Option Models, This method returns all risk calculator options for the given tenant.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationAccess,RiskCalculatorOptionModel,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-calculator-options,post,,Get the Risk Calculator Options for a given Scope," This method will query which risk calculator options are a match for the given             scope parameters, and return a list of all options that match, including those that             are flagged as Always Return.<br /><br /><b>Required permissions:</b><br />At least one of the following permissions is required: RiskConfigurationAccess, RiskCalculatorAccess",RiskCalculatorOptionModel,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-calculator-options/{id},get,GetRiskCalculatorOptionModelById,Get an existing Risk Calculator Option model, This method returns the risk calculator option model data for a given model id.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationAccess,RiskCalculatorOptionModel,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-configuration,get,GetAllRiskConfigurationModels,Get all RiskConfiguration models," This method returns all risk configuration models for the given tenant.<br /><br /><b>Required permissions:</b><br />At least one of the following permissions is required: RiskConfigurationAccess, RiskCalculatorAccess",RiskConfiguration,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-configuration/{id},get,GetRiskConfigurationModelById,Get the active version of an existing RiskConfiguration model," This method returns the active, currently in effect, published version for a given risk configuration model.<br /><br /><b>Required permissions:</b><br />Following permissions are required: RiskConfigurationAccess",RiskConfiguration,False
riskquery_v1,risk,query,1.0,https://api.fenergox.com/riskquery/swagger/1.0/swagger.json,/api/risk-configuration/{id}/version/{versionNumber},get,GetRiskConfigurationModelByVersionNumber,Get the specified version of an existing RiskConfiguration model," This method returns the, specified by number, version for a given risk configuration model.<br /><br /><b>Required permissions:</b><br />At least one of the following permissions is required: RiskConfigurationAccess, RiskCalculatorAccess",RiskConfiguration,False
