source_id,api_name,api_mode,api_version,source_url,path,method,operation_id,status_code,description,content_type,schema_ref,schema_type
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group,post,CreateDataGroup,202,Success. Data group created,application/json,#/components/schemas/DataGroupDtoServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group,post,CreateDataGroup,400,Bad request. The request has missing/invalid values,application/json,#/components/schemas/ServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group,post,CreateDataGroup,401,User is not authorized to perform this request,application/json,,
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group,post,CreateDataGroup,403,Access to resource is forbidden.,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group,post,CreateDataGroup,500,"Internal server exception. Please, contact your provider.",application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group,post,CreateDataGroup,410,"Endpoint marked as deprecated was terminated. This response will be present only if the endpoint was marked as deprecated and has reached the sunset date. During the deprecation period, the API will include additional 'sunset' and 'deprecation' headers.",application/json,#/components/schemas/StringServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{groupId},post,CreateDataGroupVersion,202,Success. Data group version created,application/json,#/components/schemas/DataGroupDtoServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{groupId},post,CreateDataGroupVersion,400,Bad request. The request has missing/invalid values,application/json,#/components/schemas/ServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{groupId},post,CreateDataGroupVersion,404,Resource not found,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{groupId},post,CreateDataGroupVersion,401,User is not authorized to perform this request,application/json,,
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{groupId},post,CreateDataGroupVersion,403,Access to resource is forbidden.,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{groupId},post,CreateDataGroupVersion,500,"Internal server exception. Please, contact your provider.",application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{groupId},post,CreateDataGroupVersion,410,"Endpoint marked as deprecated was terminated. This response will be present only if the endpoint was marked as deprecated and has reached the sunset date. During the deprecation period, the API will include additional 'sunset' and 'deprecation' headers.",application/json,#/components/schemas/StringServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{groupId},delete,DeleteDataGroup,202,Success. Data group deleted,,,
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{groupId},delete,DeleteDataGroup,400,Bad request. The request has missing/invalid values,application/json,#/components/schemas/ServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{groupId},delete,DeleteDataGroup,404,Resource not found,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{groupId},delete,DeleteDataGroup,401,User is not authorized to perform this request,application/json,,
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{groupId},delete,DeleteDataGroup,403,Access to resource is forbidden.,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{groupId},delete,DeleteDataGroup,500,"Internal server exception. Please, contact your provider.",application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{groupId},delete,DeleteDataGroup,410,"Endpoint marked as deprecated was terminated. This response will be present only if the endpoint was marked as deprecated and has reached the sunset date. During the deprecation period, the API will include additional 'sunset' and 'deprecation' headers.",application/json,#/components/schemas/StringServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{dataGroupId}/version/{versionNumber}/draft,post,CreateDataGroupVersionDraft,202,Success. Data group version created,application/json,#/components/schemas/CreateDataGroupVersionDraftResponseDtoServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{dataGroupId}/version/{versionNumber}/draft,post,CreateDataGroupVersionDraft,400,Bad request. The request has missing/invalid values,application/json,#/components/schemas/ServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{dataGroupId}/version/{versionNumber}/draft,post,CreateDataGroupVersionDraft,404,Resource not found,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{dataGroupId}/version/{versionNumber}/draft,post,CreateDataGroupVersionDraft,401,User is not authorized to perform this request,application/json,,
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{dataGroupId}/version/{versionNumber}/draft,post,CreateDataGroupVersionDraft,403,Access to resource is forbidden.,application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{dataGroupId}/version/{versionNumber}/draft,post,CreateDataGroupVersionDraft,500,"Internal server exception. Please, contact your provider.",application/json,#/components/schemas/ObjectServiceResponse,object
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,/api/data-group/{dataGroupId}/version/{versionNumber}/draft,post,CreateDataGroupVersionDraft,410,"Endpoint marked as deprecated was terminated. This response will be present only if the endpoint was marked as deprecated and has reached the sunset date. During the deprecation period, the API will include additional 'sunset' and 'deprecation' headers.",application/json,#/components/schemas/StringServiceResponse,object
