source_id,api_name,api_mode,api_version,source_url,path,method,operation_id,summary,description,tags,deprecated
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/configuration,get,,Get configuration, Returns configuration.,JourneyConfiguration,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-instance/{journeyInstanceId},get,GetJourneyInstanceById,Get journey instance by id, Returns journey instance for a given id.<br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneyAccess,JourneyInstance,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-instance/{journeyInstanceId}/task/{taskId},get,GetTaskById,Get journey instance task by id, Returns a journey instance task for a given id.<br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneyAccess,JourneyInstance,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-instance/search,get,GetInstancesByEntityId,Get journey instances by entity id, Returns a list of journey instances for a given entity id sorted by started date in descending order.<br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneyAccess,JourneyInstance,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-instance/{journeyInstanceId}/linked-journeys,get,GetLinkedJourneysById,Get linked journeys by main journey id, Returns a linked journeys for a given id.<br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneyAccess,JourneyInstance,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-instance/{journeyInstanceId}/linked-journeys,post,GetLinkedJourneysByIdV2,Get linked journeys by main journey id, Returns a linked journeys for a given id.<br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneyAccess,JourneyInstance,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-instance/lifecycle-status/entity/{entityId},get,GetLifecycleStatusByEntityId,Get lifecycle status of all journey instances by entity id, Calculates and returns the life cycle status for a given entity id and the factors grouped by journey type.<br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneyAccess,JourneyInstance,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-instance/launch-journey/{businessProcessId},get,GetLaunchJourneyBusinessProcess,Get launch journey business process, Returns journey launch business process details.<br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneyAccess,JourneyInstance,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-launch-controls/{id},get,GetJourneyLaunchControlsById,Get Journey Launch Controls by Id,<ul>   <li>Returns a new journey launch controls definition.</li> </ul><br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneyLaunchControlsAccess,JourneyLaunchControls,False
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,/api/journey-launch-controls,get,GetJourneyLaunchControls,Get All Journey Launch Controls,<ul>   <li>Returns a new journey launch controls definition.</li> </ul><br /><br /><b>Required permissions:</b><br />Following permissions are required: JourneyLaunchControlsAccess,JourneyLaunchControls,False
